"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Los Angeles County","CA","Los Angeles-Long Beach-Anaheim","06","037",1,399000,389000,398884,398500,399000,398000,395000,399000,385000,375000,370000,359000,350000,350000,350000,350000,350000,359000,358000,350000,349900,345900,339000,330000,329990,330000,338000,340000,349000,359900,369000,369900,374900,374999,379000,379900,389000,399000,425000,449900,465000,479000,489000,485000,488000,479000,474900,468225,459997,469250,475000,492250,499900,5e+05,514900,509125,515000,499999,509000,499000,490000,499000,519000,539000,564900,569000,569950,570000,570000,570000,565000,565000,565000,579000,589000,599000,599000,605000,599999,599000,599000,599995,599999,599000,599900,599900,615000,628900,639000,639000,639000,635000,630000,630000,629900,625000,629000,640000,649000,659844,665000,675000,658800,659000,660000,662050,659000,649999,649900,650000,665000
"Cook County","IL","Chicago-Naperville-Elgin","17","031",2,244900,249000,249000,249000,245000,245000,239000,237900,225000,229328,225000,214900,202207,201592,208000,210000,214900,210000,205000,199900,199000,191138.5,185000,179900,178000,179000,179900,184900,184900,181250,176900,175000,171500,169900,169900,165000,167500,175000,180000,190000,199900,207500,2e+05,199900,205000,199900,199000,189900,185000,199000,216000,225000,234900,238500,237500,232000,229705.5,224900,219900,214872,2e+05,215000,229500,233500,239900,239900,239000,235500,231900,229998,229000,224900,224900,235000,249000,255000,259900,259900,254500,249900,249900,249900,245000,238284.5,239000,250000,264900,269900,274900,277000,275000,269900,269900,269000,262000,254900,259000,274500,280000,289900,294900,294900,289900,288828.5,289000,285000,280000,278000,280000,289900,299000
"Harris County","TX","Houston-The Woodlands-Sugar Land","48","201",3,149900,152900,154755,154900,155000,155000,151000,150000,155000,154900,155000,153000,150000,150000,153990,153964,155000,155000,154900,153500,149900,150000,149900,149900,149900,149900,151900,154000,156500,158900,157900,158975,158000,155750,159900,161990,161900,169900,174280.5,177000,179500,179950,179990,181925,184900,189900,187046.5,188000,189950,199900,204990,214710.5,218997.5,217990,219000,223367,225000,227542,235000,243496.5,254990,259990,266856,274997,265000,255000,269900,270000,274900,277893,276990,283190,285000,274000,279900,279900,278000,279781,275000,275000,270795,269900,269000,269000,269000,269900,272000,275000,277995,275000,270000,270000,275000,275000,275000,279000,279990,283421.5,285000,285000,285000,284900,279950,278000,279500,279000,279000,275990,277019,279000,279900
"Maricopa County","AZ","Phoenix-Mesa-Scottsdale","04","013",4,179900,175900,174900,169900,165000,159900,154999,152900,149999,149500,149000,144900,142900,140000,139999,139900,140000,142760,142000,145000,145000,149900,150000,152000,159900,164900,171500,179900,180945,185000,185000,189000,189900,195000,199900,201990,209450,217400,224900,229900,237500,239500,239900,235000,235000,237000,238970,239725,239999,241990,249000,249900,252500,255000,250000,250000,253986.5,255000,255000,257500,259500,260000,268997.5,275000,279000,278000,270000,278990,279000,279900,283900,284000,285000,287000,289000,289900,290100,294900,289990,289000,289000,289000,289000,289500,289900,294990,297000,299900,299999,299900,299900,297900,299000,299900,299900,299900,304900,309900,310000,314900,314999,310400,309500,308000,305866.5,309900,308000,307900,309990,310000,314900
"San Diego County","CA","San Diego-Carlsbad","06","073",5,399000,399000,399500,399998,4e+05,399900,399900,401800,399000,389900,385000,374900,365000,357800,355000,365000,370000,374000,369900,359000,349900,349000,349000,349000,349000,344900,349000,349900,363500,370025,375000,376495,375000,379900,379000,380000,389882,399000,419900,430000,449000,450000,460000,460000,459900,455500,450000,455000,460000,469900,479000,490000,464900,489000,499000,499000,495000,489900,499000,489000,489000,495000,525000,539000,550000,529000,560000,560000,565000,569000,569950,579900,575000,575000,575000,579999,585000,589000,590000,585000,584000,580000,575000,575000,578000,579900,585000,598000,599888,599000,599000,599000,598000,595000,595000,590000,594000,599000,609000,619000,650000,650000,649499,649000,649000,637500,635000,635000,635000,639000,642700
"Orange County","CA","Los Angeles-Long Beach-Anaheim","06","059",6,550000,529000,510000,519000,519900,521000,509900,525000,499000,489900,495000,473250,465000,459000,459900,468000,469900,470000,469000,460000,455000,449000,435000,427500,429000,434500,444900,450000,474000,484000,490000,499000,497000,499000,499900,5e+05,509000,535300,559000,575000,598888,599900,6e+05,599900,599950,599900,6e+05,599900,599000,599999,615000,625000,629900,639000,639000,640000,649500,645800,649000,639999,639000,649000,660000,675000,689500,699000,690000,689900,694000,695000,689000,695000,689990,698000,699000,7e+05,715000,719000,718250,718000,719000,720000,720000,724900,725000,735000,749888,759000,760000,755000,758944,750000,769000,758944,761950,765000,779000,789900,790000,799000,799000,799000,798888,787694,785000,777000,773222,774764.5,769500,775000,779900
"Kings County","NY","New York-Newark-Jersey City","36","047",7,459000,469000,459000,459000,450000,450000,459000,469000,449000,450000,450000,450000,449000,429000,439000,438000,439000,430000,429000,429000,429000,429000,429000,431250,439000,440000,439999.5,450000,468000,459000,450000,448875,439000,437000,435000,429000,428250,433500,445000,449000,454000,449000,430000,439000,449000,449000,475000,470500,489000,479000,499000,499000,499000,499000,520000,520000,508000,549000,560000,550000,595000,589000,599000,619000,649000,669000,670000,650000,675000,679000,669000,675000,699000,720000,699000,749000,719000,728500,725000,749000,757000,765000,767250,769000,769000,780000,790000,789000,779187.5,785000,775000,760000,769000,770000,769000,749900,750000,729000,739000,749000,758500,750000,749000,739949.5,748000,748000,730000,729000,725000,728000,749000
"Miami-Dade County","FL","Miami-Fort Lauderdale-West Palm Beach","12","086",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227622,235000,248900,250000,250000,254900,259000,259000,269900,249900,249900,254967,270000,270000,274900,278999,275000,279000,279777,280000,279000,280000,289000,289000,310000,315000,312127,315000,320000,320000,299000,299000,325000,329000,335000,339900,359000,365000,369000,369900,360000,375000,376398,375000,379000,377969,379900,379000,379900,380000,380000,381432.5,380000,380000,385000,389000,389900,385250,389900,385000,389999,395000,390000,392995,395000,397000,399000,399000,399000,395000,396900,395000,399000,399900,399000,399900,399000
"Dallas County","TX","Dallas-Fort Worth-Arlington","48","113",9,159900,159990,164919,169000,168000,169000,165000,159900,160000,160000,159500,149900,146900,147999,149900,149900,154900,155000,154900,150000,149900,149900,149800,147990,144900,149000,149900,150550,159900,161550,159000,157000,154900,158000,159900,160000,159900,161900,175000,180000,185000,184900,180000,179900,179900,179900,179900,179900,179500,184400,190000,197857.5,209900,197500,199000,213000,199900,199900,2e+05,210000,214999.5,225000,238900,240000,244000,239900,229000,229994.5,236990,240000,245000,245000,244000,244250,265000,274990,279900,279900,275000,275000,279000,283490,279990,280000,282000,295000,296990,310000,319929,314900,308450,299900,299900,3e+05,299999,299900,299650,309900,310000,318000,325000,319900,314900,299989,3e+05,302102.5,309000,299900,299900,305000,312990
"Queens County","NY","New York-Newark-Jersey City","36","081",10,409000,4e+05,375000,375000,375000,372620,365000,375000,388800,389000,379000,379000,375000,359000,362500,358000,356000,355000,349000,339000,329000,319000,319000,319000,319000,318000,299000,305000,299000,305000,315000,305000,299500,299888,3e+05,299888,299000,309000,299000,299000,310000,310000,319999,325250,329900,335000,339000,339000,339000,330000,349000,349999,349990,355000,359000,359000,368000,359888,369000,369000,375000,384900,389000,379999,389000,399000,399999,410000,418000,429000,425000,429000,442900,450000,450000,458000,460000,470000,475000,475000,475672,475000,471250,475000,479999,488943.5,490000,499000,519000,525000,525000,525000,529000,530000,530000,529000,529000,515000,509999,510000,548000,550000,559000,550500,559000,565000,559000,559994,559000,555950,559000
"Riverside County","CA","Riverside-San Bernardino-Ontario","06","065",11,229900,234000,234000,234900,234900,231837.5,229000,229900,229900,229000,229900,225000,224900,219888,220000,220000,220000,219900,215000,215000,215000,219000,219000,219900,219900,219900,219900,222500,225000,225000,227795,230000,235000,241000,250000,259000,264900,269999,279000,285000,295590,299000,3e+05,305000,315000,315000,320000,324990,325000,327000,329000,332000,335716,335000,334575.5,334900,330000,329900,330000,335000,335000,339000,339900,342000,349000,349500,349000,348900,349900,350000,354356,355000,358990,359000,360000,365000,365900,369000,369900,367900,365000,368000,369000,370000,375000,375000,378000,379000,379990,384900,385000,384990,388000,389900,392711,395000,399000,399000,399020,4e+05,409900,410000,410000,409900,410000,410000,409000,405000,406691,409900,409999
"San Bernardino County","CA","Riverside-San Bernardino-Ontario","06","071",12,174500,170000,174900,179000,179900,180000,179900,179900,179000,175000,172000,168900,165000,165000,168900,169878,170000,174900,174900,174900,172500,170577,168000,165000,164900,163000,165000,169900,172500,177900,179900,185000,184900,185000,185000,185000,185000,189900,199000,201150,210000,220000,229900,235000,240000,240000,235000,235000,239600,242000,249900,250000,259000,265000,265000,265000,265000,264900,265000,262500,269000,265000,269900,270000,275000,280745,284900,285000,285000,289000,289000,289000,289000,289900,295000,297500,299900,3e+05,309000,305000,299999,299900,299900,299900,299900,3e+05,309900,315000,319000,319000,319000,319000,320000,320000,320000,319900,320000,325000,330000,334900,339900,343400,345000,345000,345000,339900,339900,339000,340000,344900,348999
"Clark County","NV","Las Vegas-Henderson-Paradise","32","003",13,157899,159500,156900,154977.5,150000,149900,145000,142000,142000,139900,139000,131670,130000,130000,130000,129500,128900,127200,126900,129000,128000,126500,125900,125000,125000,126900,129900,130900,140000,145445,139788.5,135000,138000,139900,139900,145000,149000,149900,150000,155000,160000,165000,162000,175000,179900,180000,184500,180000,179999,181990,187900,189900,192777,195000,195000,201900,207000,207600,206300,208000,208500,210000,215000,219900,225000,224999,225000,227550,229900,229900,229900,229900,229900,225000,230000,235000,239900,243500,245000,248995,249900,249990,250000,250000,255694.5,259900,263732,269000,270000,275000,279999,280000,285000,285000,288888,289900,290000,295000,295000,299000,299900,299900,3e+05,310000,309900,308000,307000,305000,300300,3e+05,3e+05
"King County","WA","Seattle-Tacoma-Bellevue","53","033",14,379950,377500,375000,375000,375888,375000,370000,369950,360000,359000,349999,345000,329000,324950,324900,319800,319950,319950,320000,319900,318000,3e+05,299900,289950,289000,299000,309950,329500,341500,349950,350000,350000,355000,350000,349950,339925,334950,349950,362400,379000,396950,399950,4e+05,399950,399950,399950,390000,380000,379500,384000,392959,399950,4e+05,425000,425000,424950,424950,412425,399950,395000,399000,4e+05,424999,440000,449950,452000,450000,453925,459000,459950,459950,459950,459900,469000,480000,499000,5e+05,514950,5e+05,499900,499999,507475,504950,499995,5e+05,525000,540000,549995,569950,575000,575000,559950,565000,589950,589950,579999,589950,6e+05,634695,639950,649500,649950,649000,636000,638000,635339.5,625000,620000,625000,635000,649950
"Wayne County","MI","Detroit-Warren-Dearborn","26","163",15,64900,64901,65000,65000,62000,59900,59900,56999,57000,55900,54900,47900,44000,44840,40000,41000,45000,46000,45000,45900,44500,43000,41500,39900,39900,37500,39900,39900,40000,41800,39900,39900,39900,39999.5,40000,39900,39000,39900,40000,45000,49900,55000,54900,54000,50000,53000,54900,54900,50000,50000,52900,59900,65000,72350,74900,73000,69900,69900,64900,60000,62000,64000,69900,74900,74999.5,77900,79900,76999.5,75000,72925,70000,67900,65000,66900,69900,74900,80000,87000,89900,90000,86000,85900,84900,79900,79000,79900,85000,90000,105000,114900,110000,111000,109999,104900,94900,87700,88900,89000,104173.5,110000,119300,122900,124900,125000,122900,119900,119000,114999.5,112900,110000,98900
