"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Los Angeles County","CA","Los Angeles-Long Beach-Anaheim","06","037",1,268.37196743104,262.954369682908,268.90756302521,269.084463377387,268.665087533012,266.418372819915,264.413451686633,264.021164021164,259.98731769182,256.872852233677,254.563399817131,248.062015503876,245.246196767109,245.811686272399,246.142425392351,244.545454545455,245.565265474114,246.387755952474,245.702195186459,243.978843154008,240.429072113853,237.171464330413,233.605341246291,230.120481927711,229.0625,229.301840580062,231.384030679805,232.950536284023,236.051502145923,242.323232323232,245.074483421432,246.153846153846,247.552447552448,248.322147651007,250.459701378998,251.43588895575,257.434094903339,262.37979953171,274.725274725275,288.625904010519,296.757294678734,304.424238250241,309.655937846837,310.606060606061,311.608052080303,310.312497812498,310.077002583979,308.246863799283,308.290328767573,311.303960836671,313.787251281065,320.915926179084,326.771653543307,330.297616401999,332.935560859189,332.296703739523,332.863595751018,332.418958965532,333.222129475051,327.627199239182,324.362246874177,332.278481012658,337.278106508876,345.061728395062,353.55578024941,354.521393107963,356.344879217285,358.559950064804,358.887381275441,361.407919547454,359.5175358303,359.712230215827,361.858871184076,368.992012282112,373.956668158663,378.067751599631,380.655558433336,385.434516523868,387.423032890869,386.839191813488,387.323943661972,387.618643630011,386.922977303889,384.456671251719,387.222161242522,389.63702417353,397.96828904078,404.218928164196,407.887579329102,407.608152173913,407.058823529412,407.001912448745,407.06106870229,409.090909090909,410.783055198973,409.273039496279,410.165433974849,417.273646939808,420.375025756222,424.526055705301,426.737967914439,429.561781609195,429.442120885051,428.8142673112,429.317269076305,431.972789115646,431.929889102275,427.732220609579,427.484545886828,429.719262295082,433.510638297872
"Cook County","IL","Chicago-Naperville-Elgin","17","031",2,188.31587923631,190,190.219045728277,189.749430523918,188.443939090224,187.385416666667,182.086092715232,179.933333333333,173.214285714286,174.488768718131,171.505813953488,164,159.92,157.947705041384,157.968313140727,157.59684418146,158.112297623148,157.593524679385,154.763894040437,151.768324873096,150.27027027027,146.861991794107,142.135174096252,138.252148997135,137.152209492635,137.455646429695,137.775735294118,139.146567717996,138.800630914827,138.75,133.960573476703,132.058414464534,130,127.818604493987,127.722222222222,125.071387778412,124.179788613658,127.613376190965,132.231404958678,136.842105263158,140.909090909091,143.499775078722,142.294220665499,141.025641025641,142.472902448816,140.345560871877,137.857900318134,133.736559139785,131.810269074602,138.49859494179,146.259967139088,151.799962172424,156.843940045457,158.838635356814,158.915304606241,157.700534759358,156.018050917086,153.807353936386,150.759985798864,147.149339309328,143.146389641992,147.010841930904,155.251479289941,157.855991233703,162.611842875001,164.526748971193,163.758029978587,162.267045672782,161.747685185185,161.176105495639,158.650793650794,154.761904761905,154.038071757099,160,167.983193277311,172.865412445731,176.073819497088,176.795580110497,174.1285344181,170.99533437014,170.533934527109,169.703872437358,167.244508003653,163.127848829491,162.994540032237,170.068816389665,176.401384083045,180.474040632054,183.284184492782,184.540839870789,183.25,180.90668422281,180.288461538462,179.6875,177.68020554805,174.043046660269,174.325335074485,181.761583855792,190.567951318458,195.78313253012,196.88296895488,197.297297297297,196.684027777778,195.795548227535,195.55414357614,194.563125127577,193.243804383861,191.2,192.737789203085,197.777359122499,202.24606741573
"Harris County","TX","Houston-The Woodlands-Sugar Land","48","201",3,75.4314441202786,76.2567324955117,76.4774044032445,76.7296275211995,76.6283524904215,76.1904761904762,75.0102871838834,74.8422712933754,75.5391574057655,74.9800411808047,75.3540429419826,74.5033112582781,73.9576748841129,73.9357729648992,74.1472172351885,73.842532458361,74.2481203007519,74.3418555169036,73.8447319778189,73.5863671572424,72.6400807672892,73.1257539417223,72.6879327398615,72.9398230895985,72.9695431472081,72.9854339705112,73.8912841572348,74.7413233914188,75.2737226277372,75.6759012769029,75.4294132895253,75.4185536913994,75.4932744776854,75,75.5577601454308,76.2247664959325,76.5785181733458,78.8288288288288,79.9410126151622,80.9155482217884,81.6648879402348,82.4353448275862,82.6388888888889,83.167499667332,83.7801608579089,85.5134713002733,85.1411922904527,85.5835812839716,86.6227685103892,89.2040598290598,90.5443064987886,92.328469419435,93.2208213866025,93.2835820895522,93.8566090105188,95.0865477974509,96.326164874552,97.0246775098149,98.8115873763542,100.877192982456,103.715170278638,105.004468275246,105.801744184339,108.002336448598,105.738023305999,103.820918564261,106.335680751174,106.848550277606,107.812728743058,109.258474576271,109.016292543502,110.773866348449,111.848825331971,109.550561797753,110.780669144981,110.918480265585,110.956905327452,111.17430574022,110.500460546515,110.909090909091,110.641562064156,110.673880964092,110.762561695042,111.278735845279,111.988933972704,112.806668486785,112.99089322974,113.667425968109,113.597078014911,113.228155339806,112.495673243337,112.790467570719,113.799142533724,114.245985515724,114.761092150171,115.669880910911,116.309281773047,116.987962904207,118.289194915254,118.594511255011,118.681693989071,118.356336260979,117.647058823529,117.464546343507,118.205882352941,118.408176301501,118.714902807775,118.981481481481,119.809813731991,120.284872298625,120.833333333333
"Maricopa County","AZ","Phoenix-Mesa-Scottsdale","04","013",4,99.8709221038615,98.2318271119843,97.2685143036055,95.8916639570589,93.75,92.3885703233777,90.0130548302872,88.2647507621213,87.0733478576616,85.4472630173565,83.9935064935065,82.1251248785428,80.7860262008734,80.4513513513513,80.0820602908611,78.775939059627,79.0948827265105,78.8846018940723,78.8522932453758,80.0376647834275,80.5456521647191,82.1167883211679,83.1067291730596,83.239144446509,85.5452073665758,87.5256112219983,90.5349794238683,94.4228705697648,96.4395702204557,98.0392156862745,99.009900990099,100.389571471381,101.91603530614,104.145077720207,106.503153596558,107.820483485742,109.982459255015,112.450312374043,114.969256246983,117.626404494382,120.030007501875,121.121971950701,121.634324027591,121.019809244314,121.819166215485,123.162217659138,123.37955346651,123.556318935933,125.178997613365,126.180824403506,126.713459950454,127.578125,127.170658682635,127.101948346171,126.4,126.315981070258,126.702997275204,128.046220638529,128.685072531586,129.328404189772,130.994152046784,131.814334055544,133.301249531307,135.09378502694,135.569852941176,135.342789598109,133.442672610421,134.97916341095,136.10968365771,137.807517084282,139.343830888697,140.148073363621,141.331845238095,143.908212111514,144.204851752022,145.02307185234,146.005509641873,145.678265489578,144.804088586031,144.694386694387,145.422608208433,146.296296296296,147.070454930753,147.443461160275,149.195111340142,150.620567375887,151.010384398386,152.11970074813,152.194058770444,151.778219357105,150.970327582114,151.729805013928,153.294194390085,155.031295137217,155.827765404603,156.959579628133,158.427084777015,159.810044122179,160.760233918129,162.4,162.729756741108,162.378167641326,162.180216292676,162.360335195531,163.123561665979,164.132861281064,164.60396039604,164.970509585563,166.455194290246,167.219458264234,167.718120805369
"San Diego County","CA","San Diego-Carlsbad","06","073",5,246.696193633505,249.537037037037,250.947114667014,251.268896361933,250.790305584826,247.723424270931,246.471774193548,246.057706977141,240.806433827797,236.430422257133,234.514724452146,230.457227138643,227.736648927682,226.136363636364,224.004424778761,224.929240862231,226.340127502918,225.252034435708,223.752151462995,217.819468796612,213.64168618267,211.391018619934,210.282574568289,209.1796875,208.115942028986,207.558139534884,208.791208791209,209.919637968242,214.285714285714,216.659282233053,219.512195121951,220.855744719736,218.76647337902,221.203302295231,221.710183397683,224.306688417618,228.790879935357,237.15992970123,245.556693989071,253.890253890254,262.40804349002,272.727272727273,277.161349976884,278.175055614771,280.082987551867,277.392510402219,274.074074074074,274.442538593482,277.913809990206,282.39934662237,287.02032357267,290.632506004804,295,296.626984126984,296.276489755732,296.666666666667,295.262267343486,292.924037460978,292.96875,290.40108343387,290.927099841521,294.762623008435,299.829642248722,302.995074339923,308.753840681479,303.442028985507,315.440479949479,316.374504539061,317.820322045223,316.15302869288,316.328963051251,318.115491009682,319.483672749368,322.164948453608,325.280898876404,326.660600545951,328.291814946619,329.64964499733,332.080200501253,331.17908145275,331.564489112228,331.92261185006,330.107848347949,330.998080614203,334.046119235096,334.977799703996,339.100346020761,342.548076923077,346.23381955673,346.456692913386,347.394540942928,347.826086956522,348.158472240313,348.741794310722,348.777877339705,349.566076717851,353.219137625517,356.937062509718,360.355648535565,362.473347547974,375,377.230359520639,375.953389830508,377.498149518875,377.111240535818,372.385328179326,371.808272360759,372.110365398956,373.371335504886,375.21815008726,377.948436642896
"Orange County","CA","Los Angeles-Long Beach-Anaheim","06","059",6,299.916666666667,296.477153819323,296.666666666667,298.187022900763,297.619047619048,295.936113469868,293.501048218029,294.214915172853,287.859824780976,284.548852364752,284.018272395389,278.810408921933,276.250649805965,274.092446874348,273.661670235546,273.419649657273,272.651006711409,272.253787878788,270.628332649713,269.230769230769,266.362886848935,263.385146804836,260.079445378329,257.17017208413,256.800391389432,257.749712973594,260.009611428125,262.056789288519,266.438356164384,269.327873138365,273.232799245994,275.280898876404,276.301993185712,277.777777777778,280.815109343936,283.238904627007,290.378352277785,298.705179282869,309.646017699115,318.27880512091,327.70979020979,335.089640367214,339.112228539096,341.946210033739,344.012605042017,343.545542997851,343.968304658497,343.831168831169,345.804988662132,348.41628959276,349.657061034926,352.915262162483,354.758064516129,356.911945225951,356.481481481481,355.966386554622,358.281445866229,357.417371252882,357.975782045382,357.495652332817,357.452958085937,360.976514731858,361.984069514844,364.940577249576,367.678958785249,370.169252468265,372.109826589595,374.160461653016,374.984166666667,375.293565054016,374.187787261983,377.256313276576,379.377431906615,382.352941176471,384.615074441687,386.860655737705,389.213775178687,391.950860203896,391.775391918065,391.555251979304,392.062429200405,392.80316856564,394.650900900901,395.767744724987,398.827143764385,400.903161063723,404.352563980549,406.50406504065,409.12627852085,409.256926952141,411.179865885748,412.393162393162,413.878871902803,414.161849710983,415.688209639823,417.260940032415,422.153024911032,425.976385104451,426.329555361813,429.493420983035,432.977578136821,435.82704186685,434.612161916442,433.333333333333,433.809819763828,433.558989349493,431.818181818182,431.551116333725,431.050228310502,431.095125678754,433.729581421032
"Kings County","NY","New York-Newark-Jersey City","36","047",7,415.47619047619,414.398148148148,400.617283950617,397.67620020429,402.388116398181,402.073732718894,398.989898989899,392.685851318945,409.013888888889,411.796820405311,409.43260930103,411.509229098806,409.153005464481,392.857142857143,403.780768503143,401.300236406619,403.935185185185,398.666666666667,392.91958041958,390.331296992481,398.108818011257,400.282244356841,400.308324768756,400.274473924977,398.571428571429,402.684563758389,405.235745614035,427.177518010058,436.858552631579,426.495726495727,423.134290842242,415.676959619952,410.635964912281,404.852413872828,399.8,387.80804150454,383.323938369034,380,389,393.634259259259,396.296296296296,399.561904761905,390.624131944444,389.756944444444,403.973509933775,402.385752688172,420,403.535353535354,402.895054282268,392.857142857143,398.888888888889,407.608695652174,435.007289859264,453.255078255078,453.892215568862,453.892215568862,453.858084696408,473.407498737496,468.178522099447,471.727343144849,520.392749244713,516.739955164684,531.25,548.780487804878,575.912408759124,573.805077125268,575.460496039916,570.952380952381,596.153846153846,606.862745098039,604.444490148492,608.322346736981,656.25,671.618451915559,650.375196042948,700.63578564941,666.772621318076,675.273152965661,665.283769700306,677.797196373268,698.787182745251,705.145624303233,705.577711310513,713.804713804714,709.420289855072,717.320261437908,729.166666666667,736.564805057956,759.932375316991,770.126166377778,762.848735832607,746.396889400922,739.460507959562,741.319444444444,752.03970758752,741.185596879989,745.073891625616,690.477238329957,633.655790930381,672.225301154425,708.699122106943,703.311740098781,705.807215352583,700.457317073171,711.016804572208,717.659137577002,716.507177033493,714.077315827863,721.153846153846,732.971973008205,748.398841723931
"Miami-Dade County","FL","Miami-Fort Lauderdale-West Palm Beach","12","086",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.189915810517,158.161566041904,164.43309166453,169.050715214564,172.413793103448,171.762791727278,171.138927939281,175.507020280811,182.058047493404,165.365498717823,164.127951256664,169.114535800216,182.481751824818,183.256880733945,189.918946301925,192.957746478873,191.056910569106,193.943903318903,191.792050303166,194.444444444444,191.735045513654,191.683086625802,195.467422096317,198.235322041622,220.247295208655,223.214285714286,223.529411764706,223.859216626071,224.452554744526,228.460085940975,209.097923681257,210.336538461538,229.740024183797,231.267345050879,235.467935309645,234.766857837532,251.596139569414,256.103515625,272.194719471947,276.648550724638,269.37984496124,275.459141085483,279.568750726172,278.637318106465,278.341924398625,272.509411004221,276.911214953271,280.661260137243,283.386115932199,286.759082217973,287.769784172662,289.732142857143,288.927806966336,288.815627602392,291.649320011102,293.464979730256,291.92439862543,286.111802550981,289.164843097455,285.714285714286,292.307692307692,296.848786371174,296.844610037885,296.184738955823,297.353655944009,298.10298102981,298.178859290696,295.327048905293,294.984756097561,293.380140421264,295.327048905293,295.361674296926,299.636470862656,302.592273954116,301.65957186378,300,296.82141547562
"Dallas County","TX","Dallas-Fort Worth-Arlington","48","113",9,84.6544071020926,85.0540354104392,87.6184355490268,88.8649344744251,88.4387351778656,87.8378378378378,87.4903474903475,85.7077386408276,84.5518602029312,84.4296026997151,83.6441129461907,81.0721820373719,78.9141414141414,79.2972420686394,79.8490463215259,80.4275453936144,81.7709955778186,81.2947175991995,80.5039193729003,79.2395896197948,78.2581453634085,78.9069406479857,77.8364116094987,77.0556597873671,76.4118624193864,78.4258760107817,79.4589726269742,80.3788903924222,83.2191780821918,83.2043605097497,81.7615658362989,80.5040882749861,80.3090859826972,81.2253522866593,82.0858208955224,82.0493939917179,81.3266696955929,82.6420517051705,87.5903728168064,90.1760254261557,91.7264943568142,91.5706806282723,91.4681014604151,91.3378881987578,91.9305413687436,91.7097208509432,91.6430020283976,90.8461243662007,90.4177845917976,91.5170714537135,95.9324635456639,98.3050847457627,101.604532163743,97.3272241313478,98.1902792140641,102.316970091027,99.6916752312436,100.312405492492,100.694444444444,102.313164106773,103.845817601474,105.990046092989,111.111111111111,113.502011812355,112.86682444062,112.604340567613,110.580127474764,110.632235652494,112.166019020625,113.841318631278,114.270015946722,114.540157174134,114.897129210732,117.269828510182,123.524549819371,127.650119106477,129.739161327789,130.119513558848,129.720253218736,128.500816031569,130.599366359447,132.242241267368,132.881830920131,133.358247634718,134.625062908908,136.494252873563,139.229340761374,145.237077760145,148.305084745763,147.26507713885,145.460845460845,144.05762304922,144.50490215354,145.477707006369,145.844385499558,145.154086645824,145.7343412527,149.889337905135,152.821159275006,155.475980441059,157.719493499219,156.769159925066,155.339805825243,152.118659371219,154.55882513351,154.609895337774,156.53316057068,154.821551678422,153.412362021441,155.799192152337,159.081788675113
"Queens County","NY","New York-Newark-Jersey City","36","081",10,,,,,,,333.333333333333,327.204702803107,323.766891891892,328.703703703704,326.636904761905,320.967741935484,321.111111111111,308.055281656541,312.436466082616,308.989090909091,308.388157894737,308.010563380282,305.733944954128,304.469273743017,301.7478892016,297.995046190922,288.331071913161,285.925983868725,284.403669724771,284.003676470588,290.833333333333,300,306.088522902728,300.952380952381,299.867927101896,296.963684463684,294,293.288468606677,292,292.642140468227,292.712066905615,294.414251207729,300.925925925926,303.325688073394,307.504940711462,312.293762575453,315.924657534247,318.840083859884,324.22584423978,318.627450980392,318.918918918919,315.384615384615,314.724919093851,312.5,322.729725490196,329.032258064516,338,347.691761363636,346.430576347305,347.457505729565,347.62491644385,349.847796143251,346.938775510204,345.192307692308,350,350.114329268293,353.6,348.979166666667,360.696517412935,375.272331154684,379.015891579527,389.84375,396.395495495495,396.247145105557,398.324229119869,400,412.238325281804,417.76798825257,423.529411764706,431.482991964232,438.4765625,443.037974683544,447.448924873933,453.716856060606,455.479452054795,460,455.552226027397,453.636363636364,441.176470588235,447.079315707621,460.493389214645,475.862068965517,491.071428571429,498.740384615385,496.25468164794,494.758702531646,493.459302325581,494.408796699175,495.2,491.943139355973,495.614035087719,466.130179415409,430.434782608696,447.885529770776,490.769230769231,500,502.581985967053,502.475167785235,504.678746498599,505.543237250554,500.836120401338,503.364705882353,499.800079968013,502.55033557047,508.244138634047
