RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
3101,Los Angeles County,California,1,464100,450100,433e3,421100,404600,388900,371900,360500,349800,337100,321900,311400,305200,300400,296400,299900,307e3,314400,321500,326300,330100,333800,338100,339700,338100,335100,338800,336400,337300,331500,336800,334900,337100,334800,331800,330800,326900,329200,327200,323100,320200,316100,316600,310100,310400,309200,310400,310100,310200,314900,317300,320400,324300,329900,339500,346500,355500,363e3,365900,367800,374300,389e3,402900,412300,417900,422300,423600,427300,427200,426900,422e3,423900,425300,43e4,430900,430100,432200,432700,434800,436300,438e3,442e3,446e3,452200,457e3,458700,458500,460600,461400,465100,466700,468500,467300,473900,476600,480600,478600,485e3,491600,494400,494300,494600,496100,493800,496400,495800,502200,496900,499900,499400,506800,509900,513900,517400,524200,533400,545100,552400,558900,564e3,568600,568800,573e3,576600,578100,578200,,,,,,,
139,Cook County,Illinois,2,,,,,,,,,,,,,,,,196900,197100,200500,203800,205700,210300,210100,209700,202800,202300,201700,200500,198800,192200,187100,178600,179300,183400,188600,187600,186e3,181800,176700,168e3,164e3,167400,172900,175400,173500,168300,168900,164900,162600,160200,161100,160500,162800,164800,171200,173100,169900,169300,164100,166300,163300,164700,164400,172200,182800,196400,203e3,205600,207400,206600,205900,201900,206400,205700,205200,202400,205e3,207800,210900,215600,219e3,219600,216200,216900,217900,223600,225400,224100,218800,214400,205600,201500,195100,193500,189500,188100,186800,187100,190300,191300,192500,192800,197600,196600,197800,201300,208e3,211100,211e3,212300,212300,210200,204800,201400,201800,202100,204500,207300,213300,219400,226300,239700,242600,240500,233300,232600,231700,229100,23e4,237700,231800,235200,242300,261300
2402,Maricopa County,Arizona,3,231300,221100,212800,208700,203200,197200,187500,179e3,169700,159200,149600,138600,131e3,122400,118e3,119800,124300,129200,131100,132600,136500,136500,137500,136500,136800,135300,132200,131700,130800,129e3,127e3,125600,125500,121800,121e3,12e4,119700,116300,112500,113700,114900,116e3,117100,118400,124200,125500,120400,112800,109800,115e3,120200,123900,125200,128600,128100,132800,136700,141300,143600,143300,146200,148300,151200,153100,156300,157100,157800,157600,156900,158100,158200,159600,159100,159e3,159100,158500,159800,160300,163500,163800,165100,166900,167e3,169500,171e3,174500,176200,178300,179400,180600,181800,183300,185200,187700,189500,190400,191800,193900,196200,197800,199100,201600,202800,205100,207700,207400,209100,209600,211900,211300,211600,212100,214500,216500,218200,219800,223100,224700,229100,232200,235600,234900,233300,235300,239300,243100,243100,243800,246400,248400,253100,255300,256e3
2841,San Diego County,California,4,403400,394400,379800,368400,353100,340900,331e3,320500,308200,298100,29e4,288600,283600,282600,281500,290100,298600,308100,314600,320300,325300,329800,326900,328800,329400,336e3,335300,332500,331600,330500,336400,336800,337500,335500,327700,323500,32e4,322600,322300,318200,317e3,317500,315500,315e3,313200,316600,316600,317500,319100,324200,329500,331300,334900,338700,346800,352100,359700,367900,371200,372600,374100,385100,396900,404900,409700,410300,414100,413500,416e3,417800,418700,419400,421700,425900,429400,429500,432400,435600,438e3,439700,438100,436900,443500,448700,453e3,448400,449100,453300,456800,459100,456800,458300,463e3,468700,473400,472600,473300,476e3,479600,480300,478e3,482e3,486100,494200,494200,497100,499e3,505200,508900,510600,512800,517800,519900,522200,525800,529e3,536800,540900,544200,545600,546200,554400,555900,559300,558400,561500,565100,562900,556800,553300,553400,558300,554800
1286,Orange County,California,5,514300,505800,49e4,471200,457100,444300,434900,422500,407800,398800,386400,386600,383400,382100,386300,395100,409900,418900,427400,434300,439e3,442100,447500,448e3,447e3,439600,437100,434300,439200,438700,443100,442e3,441700,432600,428200,425700,432500,429800,425e3,416800,417400,416500,418400,411400,409200,403600,407e3,405600,406800,407500,413600,422300,432600,441500,447900,451e3,457200,465e3,468e3,477900,488900,507600,516500,520600,523300,525400,528600,527e3,529900,537e3,543800,549800,548500,547100,549e3,549100,550500,549500,553700,563700,567500,568e3,562500,568500,573e3,578600,574600,580500,586800,592400,593200,590200,594600,598800,607300,606800,606100,605800,609200,612500,612200,619300,619200,618e3,607100,602e3,598400,597100,600700,604500,612800,615e3,618e3,615e3,621e3,637700,660500,673700,683100,694700,710900,709400,704900,697600,704e3,705300,,,,,,,
2964,Miami-Dade County,Florida,6,290400,282e3,269700,257100,248300,243e3,234700,223900,212400,204700,190900,179900,169900,161600,154e3,148800,151200,154600,156e3,156700,157600,158600,165900,168100,173700,169100,169700,163300,154900,145900,135800,138500,141300,143e3,130600,124700,122500,131500,139300,146800,158900,157800,154700,147600,148400,155300,160800,163e3,162900,163700,165400,169800,168900,169200,167800,168100,170800,178200,182800,188500,187400,189800,193300,198e3,200600,203800,202400,198800,2e5,2e5,204800,195600,197100,198500,205600,205600,209100,208300,208800,208300,209800,214100,212300,214300,216400,218300,221700,222100,224200,222300,223600,224100,225400,225300,227800,231200,231500,232900,229800,232200,233900,239900,242100,246700,250500,252700,253800,252200,253900,254700,253500,252300,248700,253300,257600,261e3,26e4,259700,265300,268700,274500,270800,269800,266500,268200,271800,271500,276300,278100,284100,283500,283200,
2832,Riverside County,California,7,313300,295100,284300,272200,260200,247500,236900,228800,219300,209900,201400,191200,182100,172800,170100,168800,169700,171300,174100,177600,182600,186100,191300,190800,190600,187600,191900,193800,194600,192400,192800,193600,192e3,191e3,191400,190900,189500,186e3,186600,185600,184800,183e3,184100,185300,186600,185400,186700,184200,185400,188600,193900,196200,196900,199400,204800,211100,217e3,222600,227700,227800,231700,234400,243400,248700,252500,254700,258900,262700,268300,270100,276500,276100,277400,274900,280400,281800,283500,282300,283400,284500,286200,287900,290100,290900,291400,293500,295500,296100,297500,298500,302300,303300,304e3,304800,307500,305200,307500,308100,314e3,314600,315200,318400,323200,323700,322600,319700,321500,319500,321400,323700,328600,331e3,333800,336600,338800,344200,348600,352200,359100,362600,364300,361700,365900,368900,368200,366400,371700,373400,376700,371100,374400,369100,371200
3250,San Bernardino County,California,8,267500,254700,240800,232600,219500,211e3,201e3,194900,187100,177100,168100,159e3,151800,141900,136200,132800,132300,134100,137700,142e3,146e3,147900,15e4,149600,148800,148100,147900,149800,15e4,152300,154e3,154100,153100,150200,151300,152e3,151700,148700,145200,143300,144100,146300,149700,150400,151100,147900,147700,145600,146600,148300,150700,153800,155800,159700,163900,166900,172500,174500,178200,176e3,179e3,182100,189400,193900,196500,200600,209700,219500,220400,220500,219200,223400,221700,224400,226400,230500,231200,231700,231800,234700,237900,240300,240400,241500,244700,247600,247200,246300,247900,254900,257700,256600,255600,257e3,260600,261700,263200,262600,264100,263400,266800,265700,275600,273700,275400,268200,267200,266700,268500,272900,276300,279400,279500,281800,286700,297400,303600,305400,308700,315500,320700,323300,322100,324e3,322200,322300,324400,328200,326200,321600,320700,325500,328200
445,Clark County,Nevada,9,245600,241100,235300,229500,219800,209100,195600,187900,178100,17e4,161200,153600,147400,137500,130800,126500,125100,122400,120400,121800,123900,124700,124600,123600,124e3,125200,128200,130800,128500,127e3,123300,122700,121100,119200,118100,116500,115e3,113400,112300,112600,111100,108700,106600,107800,109800,110400,110600,109300,110100,112400,116100,121100,122900,124900,125600,129200,133700,137e3,139500,140500,144300,148300,152800,158800,162300,165200,164100,165300,167e3,169e3,169600,170500,172900,175200,176400,170500,169900,172200,180200,182800,183400,184800,185600,189900,189700,191400,189200,190400,192e3,194100,195300,194500,195400,195700,199800,202500,204300,203100,202800,204700,205400,205300,203800,206100,209100,210700,212800,213600,219e3,220500,224500,230400,233800,234300,233e3,236e3,239e3,242100,245400,249600,257400,262900,272100,279700,281300,280400,278300,283100,286300,288e3,286800,280700,278300
207,King County,Washington,10,394100,389500,382300,376100,366100,363400,360600,361e3,356400,359300,367400,368400,357600,339900,332200,330400,329500,331e3,334400,339900,338700,347900,361500,372e3,367500,350500,341400,335600,347600,352400,359600,354300,354900,357400,362100,364500,354100,341800,327500,319600,310700,309500,311800,307900,304100,301300,306700,304900,302500,310100,319700,331900,332300,337400,340600,347900,358500,362600,361300,359600,362800,363900,366500,364700,373200,374200,381100,381200,382600,378600,380400,38e4,380600,375100,372800,375700,382400,383900,387600,388300,391100,388800,390400,395100,397700,405100,406e3,409400,402800,407500,409e3,414600,416100,424400,433e3,437300,437600,438200,440100,445900,442300,442700,441400,45e4,460100,468700,477800,480600,488200,497e3,509200,516200,522200,529400,533700,541200,544100,553800,557200,564700,577100,593300,601300,593600,577500,568400,569300,576100,577200,575500,576900,582100,589900
