RegionID,RegionName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
9,California,1,389300,370600,347100,331600,317200,304700,289800,277600,264e3,256e3,244500,238300,228200,220800,216400,220700,230800,238200,243700,248100,254800,261900,264700,265700,263100,260800,263600,264e3,267100,263200,264900,262300,261100,259900,257800,257400,252900,250500,246e3,244400,243700,244e3,244300,243400,244400,245e3,247800,249200,250900,255200,259600,265100,271400,277600,286100,291600,299700,308600,311600,313300,314900,323900,334800,344700,353e3,356700,356700,358500,360700,367100,368200,370900,369600,370800,373600,374300,376700,377200,379700,381200,382e3,384200,386100,390800,392200,395100,394900,398200,398600,400400,399900,400600,402900,409600,414400,413900,410800,410100,413500,415400,416200,416700,418300,42e4,421200,422500,424100,425e3,427100,427700,431500,435600,438400,438900,440500,448800,459300,467e3,471600,476600,480400,482100,482300,483700,484900,484500,483800,486300,487500,488200,486200,491e3,493100
54,Texas,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184600,186600,187e3,187300,185200,185e3,185600,186900,188400,189500,190500,191400,192500,194200,195400,196500,197400,199e3,200300,201200,201400,202900,203500,204100,203500,204100,204700,205800,206600,207600,208500,208700,209600,212e3,213400,214300,214700,216800,219100,22e4,222100,222800,221900,218900,215400,215300,
43,New York,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240100,244800,252300,260400,262100,258500,253e3,251700,244500,237e3,218500,205400,195700,195e3,194e3,195800,195200,198700,206800,209500,210800,211800,215400,217900,218900,218800,215e3,212400,208800,217e3,220600,229700,232e3,235500,236e3,234400,233300,231600,231700,228800,226600,232300,233300,234e3,227600,225200,225800,226400,228200,227200,226300,227400,228400,229700,228800,226700,228800,232900,236800,240400,239900,237200,233800,238400,242900,243800,244200,247100,249200,247700,244900,247400,249900,250300,255800,260700,272200,275100,276400,275200,270400,272400,273400,28e4,283600,290100,294200,295900,298400,300600,301900,303300,299e3,297200,293700,298200,302700,308500,307500,
14,Florida,4,205600,197200,190800,186400,183700,179900,175e3,168800,163400,156e3,150100,144300,139e3,133200,127700,125100,126300,127100,129e3,128700,130600,130500,129800,128300,127200,126300,124800,123300,120500,117e3,114700,114800,116300,116600,114300,110600,108200,109200,112200,113900,115700,115800,116400,116e3,116300,117800,119600,121e3,121700,122600,123800,124900,125200,125400,126700,128200,130500,132400,135e3,135600,136300,137700,139500,141200,142200,144400,146700,147600,149500,149400,149700,148100,147800,148100,148900,15e4,151700,152300,153500,155e3,157200,157800,157900,158500,160700,162600,165600,166400,167400,166500,168e3,169300,17e4,171500,173900,177200,178300,178300,178800,180100,181500,183100,184300,185900,186800,187500,189500,192800,195700,197200,196700,197700,198400,199800,200200,200700,202e3,203900,209600,215200,219800,219e3,216200,214300,213400,214300,216300,219e3,222900,224300,226300,227800,
21,Illinois,5,209600,204900,191300,182100,179600,181200,182100,181100,178300,175600,169600,167400,163800,159900,154400,149e3,150900,155500,159900,162e3,162500,165500,167800,169300,165300,160900,155800,155600,156400,155800,152100,150500,151600,153e3,153e3,15e4,147500,141700,137600,136500,14e4,142900,143600,141600,138800,138300,135700,134200,133700,134700,136200,137700,139300,142100,140700,139800,140600,140300,140800,138600,138800,138900,142300,147e3,155e3,159200,162700,164700,165600,166600,164700,165800,164900,164e3,162700,163700,165500,167900,172600,174600,174600,171800,171500,173400,174300,175e3,173700,172500,173100,169700,168e3,163600,161200,158300,156300,156200,157900,160900,163100,164300,164400,166200,165500,166200,167400,170200,171700,171800,174e3,174900,175500,172600,170900,170600,170200,171e3,172600,174800,177200,180600,187800,191600,191400,191e3,191600,189800,186300,183900,187900,187e3,189e3,192500,200200
47,Pennsylvania,6,148e3,146600,144500,141100,140800,141500,142300,140800,139400,137100,136300,136200,138800,138900,137500,135800,136e3,138e3,140400,141e3,142500,143300,143400,143500,144100,145e3,144100,140200,138100,135e3,134800,134800,137e3,138400,140500,141300,140100,136600,133400,132700,133100,133300,131700,130900,131300,134400,137500,140100,140100,140100,139700,140500,140700,139500,138300,137700,14e4,142200,143500,143100,142700,142700,142700,143100,144500,144700,144400,143600,142800,143200,142500,143800,143800,142400,141e3,140100,140800,142600,144300,145e3,144300,144500,145300,145900,146600,146500,145800,145500,146900,147700,148900,148300,147900,146300,147200,148700,148400,148800,148900,151200,150800,151e3,150800,151600,152900,153600,154e3,154e3,155200,156600,157600,158300,158600,158e3,157e3,157300,158700,160200,161800,162100,164700,163100,163200,161100,160700,160400,160400,160800,162600,163100,165100,167200,
44,Ohio,7,109400,107100,106300,105500,105900,105400,103600,100800,94500,89500,85500,84200,84e3,85400,88900,93200,97500,100300,103100,105500,107200,106400,102800,101400,100800,101e3,102300,103100,100300,95900,91400,91500,92e3,95800,95700,92e3,85500,83400,85700,89200,93e3,94e3,93e3,91500,90700,92600,91500,89600,88300,90500,95600,98200,101800,102400,102600,101900,101600,103100,103200,101500,100200,98400,101900,104500,109100,110300,109900,108e3,108800,108700,109500,108e3,109500,110900,112600,114300,116200,117300,117900,117900,117800,118800,116300,117100,116400,117400,117600,117200,118600,118800,119100,119200,115600,115e3,114800,119200,120700,122400,122600,122900,122600,122800,123200,124700,125800,126800,128300,128700,129100,128400,127900,127300,126500,127100,128400,130200,131400,133300,136e3,139300,139100,137e3,134e3,132100,131500,132e3,133500,135600,137e3,139300,141400,143300,
30,Michigan,8,,,,,,,,,,,,,,,,,,,,,,,,69500,66900,67100,68300,68700,67900,64100,62100,59500,67500,68300,70500,62900,61600,59100,57600,58200,60900,63600,64700,63700,63500,64600,65400,65100,63e3,63e3,64100,65900,67800,7e4,71400,70500,64e3,65300,68400,78e3,81400,83500,84800,86100,90800,94800,97200,96100,91100,90200,90800,94600,94600,94800,97500,101900,106400,109e3,110800,109300,106600,102700,105300,109200,114600,116100,118500,119600,120100,119300,119200,116100,120400,120800,125200,124500,126700,127e3,125800,125400,125600,126400,126500,128800,154100,157100,157300,134900,133900,134900,134100,134300,133500,134300,135e3,137100,162500,165100,166400,144900,146600,146100,144800,142100,142e3,141900,142400,141900,167400,168100,17e4,149900,
16,Georgia,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108200,107800,104700,100400,95300,95400,95900,97400,96500,96600,96800,97e3,97800,99700,102500,104400,105200,106600,110100,113300,115600,116200,118100,119700,122500,125500,129500,130900,130700,129500,129e3,129e3,129300,129e3,128200,129200,132500,136800,139500,140100,140200,140300,141900,143200,144800,145600,150200,151800,153500,151100,152200,154500,156100,156200,155900,157400,159200,159500,158400,158300,157800,158800,157900,158100,158100,160400,161e3,162800,162900,166e3,166300,167400,166500,167600,168100,169500,170900,172500,174900,176500,179700,180700,181900,180800,181e3,181200,179900,182400,182200,185200,184600,187400,188300,
36,North Carolina,10,155e3,153600,149e3,147500,147400,147300,146500,147200,144900,144500,143600,150100,152100,151e3,146500,145200,146900,147800,148900,149700,150200,149100,150500,152500,152900,150100,146700,146800,147e3,146800,147100,147700,149e3,149800,149800,150300,147600,146500,144500,146e3,145900,147800,145900,145800,144100,146100,145900,148200,148900,150300,148700,148600,148100,148400,147700,148e3,149800,151900,152500,152800,151800,153e3,152200,152600,153e3,153600,154200,154300,154200,155100,154600,154900,153400,153e3,153800,153800,154600,154100,155e3,155e3,156100,157200,159700,163400,164800,165600,164700,165700,166e3,165600,165e3,163700,163300,163500,165100,165600,164900,165e3,165300,167200,166800,168600,169e3,171600,172300,172500,171600,171500,173300,174e3,173100,173200,174600,175800,176400,177300,179100,180100,182400,186700,191700,194300,194e3,192e3,190400,19e4,191200,192400,193600,193700,193300,195e3,
40,New Jersey,11,333300,333400,326500,313100,306500,302100,299800,298200,299800,299400,295500,293100,295800,295e3,29e4,281200,278500,276200,273900,274800,276e3,276e3,276900,28e4,287800,289500,285700,280900,278300,278400,274800,273200,273700,277700,278500,279500,279500,279300,276100,273500,272600,270300,266800,262e3,258100,256200,255100,257300,262400,267400,268e3,266800,265500,266300,263300,262300,262100,262200,262900,263500,265300,266500,268700,271400,273500,276200,276700,278300,276100,276600,277800,278700,284700,283800,283900,278500,279800,281300,278e3,275200,274e3,276600,278200,277400,277900,279500,280100,280300,277600,275500,273800,273900,275600,273300,270800,270800,273100,273e3,27e4,269400,272700,275900,279300,278700,279100,281500,28e4,279500,274e3,274500,274400,272200,267700,265300,267500,270400,270300,27e4,271800,273600,275800,279200,281800,281900,278400,277100,275100,275100,273800,275800,278200,283e3,
56,Virginia,12,248500,245100,237600,232100,231e3,231500,231800,229500,225400,219800,217500,218700,219200,216700,212800,211600,213600,218800,223900,227100,225500,225200,226700,228800,228600,225300,220500,216800,22e4,226700,232200,231200,229100,228700,225600,222e3,215700,212700,208400,207400,212e3,217700,222100,217400,214100,211900,212600,212600,214800,219800,224300,226600,228800,231e3,235500,235700,240900,238700,239400,233100,233500,233700,237500,243400,244500,247900,245500,247600,245e3,242800,239400,238e3,238500,240200,239800,240500,240200,242100,241300,242700,242900,245800,245700,247800,246700,247600,247500,247e3,247300,246e3,245700,243800,240700,240900,242600,244500,243700,243500,243500,244500,245100,246400,246700,248500,249700,249600,250300,251600,251700,252e3,251200,253300,254900,254800,254400,252100,253700,254200,257500,259400,262400,262900,262200,262400,261e3,260600,260300,260200,261900,262200,266e3,268100,
59,Washington,13,284300,278900,270100,262400,257900,257e3,255300,254500,251800,254e3,255500,259600,254900,249800,239500,237400,234900,236500,237700,239300,238500,240100,245e3,250600,25e4,245700,240300,235500,237800,239500,242200,237900,236800,238900,239100,240900,235600,231700,223800,218e3,214e3,212600,213e3,212200,211400,213e3,212700,212e3,209e3,213500,217600,224100,224700,227300,229100,232700,236e3,239200,239200,239700,240100,243500,244800,245700,246600,248900,249800,249300,247800,247400,247400,249800,250100,250900,25e4,251500,254100,255700,257300,258e3,257300,257700,258900,264500,266400,270200,271800,273500,272200,270600,271700,274500,276500,280700,282700,285e3,286e3,287600,289700,291200,293400,295500,296800,298400,300500,302900,307300,309700,312400,313600,315e3,317600,318500,320800,323e3,326500,330200,333900,336400,343600,348900,354300,352400,349600,346200,343e3,343400,344600,347500,349900,355800,365500,369300
26,Massachusetts,14,314300,309800,298100,292100,288200,288100,285300,284200,275600,269700,261900,266e3,264800,267100,263300,267100,27e4,275100,276700,276800,271100,275300,278700,289200,288400,288800,282100,283200,284800,291300,289800,288100,285400,284100,275200,266100,259e3,263e3,271100,281e3,286200,286500,284700,280100,274700,270700,267900,270200,271400,276100,277600,283700,287800,286600,281900,278600,279900,283700,276400,279900,28e4,292500,292900,298400,301200,304700,305700,302800,298500,295400,300200,312300,318600,320100,319300,319600,320900,319300,317400,316600,315300,318100,321400,331500,332800,329700,322300,321e3,324500,326100,326600,326500,325400,327400,327200,328600,327e3,329e3,328500,330300,330400,332100,333300,334700,336700,337100,338900,341400,343800,344900,345500,347300,347900,347600,349600,352900,356400,356900,356900,366700,369300,374400,369400,371900,370900,370400,368100,368500,370800,369300,369700,378600,
