SizeRank,RegionID,RegionName,RegionType,StateName,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
1,9,California,State,CA,79061,79704,78680,80946,87551,85730,89605,88424,85955,94358,84277,74813,78858,78251,83247,95597,92657,98911,108007,102274,100595,105309,94648,85165,80822,82280,83672,95892,89439,94142,103341,97382,101863,92079,86419,77898,70489,73944,84252,83593,86842,98903,95783,102507,91847,87996,85430,68486,66221,69400,75812,70279,77358,68782,67286,72831,66504,64474,64084,50349,56578,57373,60229,64412,74912,72728,75113,83049,78837,84928,74734,65774,70832,68633,72046
2,54,Texas,State,TX,114110,115772,120348,124542,132564,126282,130065,123590,116310,119793,108319,98763,101663,98494,103744,114322,109164,114142,123487,117239,109868,112322,102426,97414,92008,97721,98279,110501,102001,104366,112837,107460,111092,102028,98707,94842,87707,89125,100361,95550,99387,110337,107369,114227,104725,102147,102935,90020,92050,95751,104140,99094,109390,104651,109159,116232,108933,102720,103575,90215,94813,91647,96805,101428,111832,109809,110573,116195,106850,111072,101463,94277,100291,97288,102323
3,43,New York,State,NY,98409,96480,101198,107578,114756,106822,107875,103706,99777,104098,96407,86373,86048,90087,89480,97989,96935,101494,106373,99905,100399,101518,91598,85591,77915,79100,83098,96832,96311,102351,106180,99721,101519,94353,88418,82480,75133,75536,83179,84376,88680,93744,88615,90335,86720,83558,80380,70984,69141,70118,72626,68956,75233,70476,70599,71076,67637,66463,64273,54487,55716,58767,58287,62241,69263,68443,68861,70915,68453,71311,63632,56911,57988,56330,59643
4,14,Florida,State,FL,178501,177101,180971,180797,175517,162518,166377,154998,153584,168029,167140,164701,176877,170655,175763,186817,174099,185850,184282,170771,169296,177006,168506,169512,169857,171686,156535,168810,157786,156742,161015,151466,157532,147959,148302,150598,149092,156258,167151,156721,157247,160187,150479,159047,147179,145726,153899,141982,150059,156302,161644,146147,145718,130610,128306,132879,113874,119972,127998,118799,134149,130305,133607,132611,136273,125600,124493,129866,123872,134558,129497,126901,143717,141105,143159
5,21,Illinois,State,IL,63044,62528,64295,67124,72002,68642,69933,68405,66127,66949,60847,55154,55059,53288,57213,66680,64686,68878,74610,70730,70164,71062,64640,60043,57329,59224,62965,73913,69232,72510,77147,71487,73270,67704,63928,58509,53525,55183,64621,61751,64246,69342,67677,70459,63979,61488,59472,51511,50264,51859,57364,54302,57949,54880,54968,58125,54699,53121,51436,42964,44169,43915,48232,50341,55387,54992,55776,58954,55648,57177,49921,44243,45094,44528,48388
6,47,Pennsylvania,State,PA,66806,65610,68949,73153,79646,78535,79968,76449,75309,76841,71654,65397,65031,61083,63781,73615,73781,76697,79776,77526,77039,78047,71235,66799,61654,61115,63737,71195,68046,72244,76737,74029,75318,70484,66974,63623,57963,58144,63948,63913,65854,69962,66258,68872,64716,63249,61673,53318,51755,52097,55457,53379,58018,54538,54918,56825,53605,52375,52868,44264,44962,43391,44467,46955,51212,49819,48648,51121,48163,50573,45093,40631,41504,39040,40458
7,44,Ohio,State,OH,52545,51738,54229,56671,62048,61038,62980,60426,58785,59565,54286,49509,49096,46542,47835,53851,53706,56701,61040,59131,58123,58698,53145,49614,46190,45844,47150,53624,50949,56346,59548,57159,58390,54571,51320,48849,43790,43836,47060,45504,47330,52023,50117,54455,50552,48643,46773,39712,38496,38627,41128,38898,41122,38696,38781,41347,38387,36896,36248,30607,31271,29504,30387,31820,35760,34862,35579,38353,35576,37464,32893,29071,29671,27693,28532
8,30,Michigan,State,MI,61537,58799,59923,63442,69912,69671,71514,70871,67778,69073,62630,57856,55331,51621,52714,59980,61442,67385,73908,71924,71692,72005,62752,58280,53687,53726,54414,62891,59055,63746,70525,71031,71411,64843,59552,54890,48894,48156,51412,51480,54694,61258,59566,63501,58308,55847,52390,43936,41071,40855,43289,42204,46913,45942,47476,50851,46813,44356,42573,35490,34764,31995,32997,34887,40765,42314,42968,47317,44117,45161,39439,35102,35248,31956,33487
9,16,Georgia,State,GA,60107,57714,60694,62355,65970,63955,66721,64379,64513,68322,64853,58677,60106,57543,62640,67299,65572,68004,71837,67495,66866,69007,64438,62567,60421,60933,66968,76262,71401,73629,78503,75888,76869,72123,68034,65311,60563,60369,66048,64093,68681,75524,69882,73056,67256,65014,64850,58016,57152,58244,61886,57446,59977,55073,54722,56813,51366,50935,51283,44924,47457,45268,45870,46970,50116,48119,48632,51433,47832,50643,46206,43375,46461,48787,46210
10,36,North Carolina,State,NC,74051,72851,76147,80461,84379,82990,83950,80473,78939,82546,78311,70512,71329,67210,70818,78152,77544,78329,81496,78001,76619,74781,69432,65660,62094,63199,65882,71386,63358,65404,68938,66489,67580,63703,59422,58125,55397,57444,61469,61092,62729,66866,63646,65628,61038,58628,57052,50607,49429,50806,53135,49722,51813,49632,49592,51061,48120,47683,47641,41831,43215,42104,44027,45e3,47610,46010,44619,45402,41245,43625,39129,35642,37618,36734,38343
