SizeRank,RegionID,RegionName,RegionType,StateName,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
1,9,California,State,CA,23269,26804,25361,24235,28128,28252,31672,30128,24073,29320,22410,14289,24137,24111,27442,32513,31977,28662,32623,28247,23621,26969,20900,15683,23050,23532,25993,31947,28334,26585,30940,26076,28281,24518,18962,14902,19777,22125,29549,28674,26946,31027,27405,30188,25565,21863,20089,13230,16917,17824,25709,26027,30039,25105,21220,24762,21474,18784,17623,11268,21072,24128,24050,24280,29938,26486,23169,26007,22209,25524,17887,11134,21312,20773,24001
2,54,Texas,State,TX,24703,27722,28908,26627,30378,28329,32265,28855,21214,27248,21569,13818,22625,22210,26865,33756,29686,27344,32818,29179,19601,23874,19423,17127,22107,24169,24522,30864,27720,24636,32624,24972,26146,22516,18972,17190,19510,21516,29176,25191,24783,29336,26449,28396,22581,20036,20661,15140,19570,19504,27060,27691,32414,27955,25071,26495,24008,20090,20430,14849,23285,24773,29504,28229,33104,30773,26875,27073,20360,24978,19201,14327,23805,23260,27461
3,43,New York,State,NY,17508,17710,22024,22782,22850,19884,20678,18949,15236,20054,16666,9298,15504,21908,19746,23677,22118,20468,20483,17476,16610,17412,13890,11094,14193,13496,16614,25530,22456,22243,20322,15574,18006,15470,11936,10443,12900,13534,19901,20170,19523,19546,15806,17270,17696,12577,13399,10482,12319,11035,15830,18465,19620,16058,13549,14141,13265,11319,9849,6216,11295,16952,14439,16021,19144,16304,14274,13589,13198,14290,9533,5954,11553,11227,14179
4,14,Florida,State,FL,42163,42571,38770,34637,36133,34557,39623,40983,32188,42446,39637,28155,41008,37135,40757,43739,39499,40138,40127,36198,29956,37442,33414,31694,39945,34600,34074,40332,33461,32339,37671,31258,36506,33838,31193,30291,35317,38083,40415,36141,32595,33604,30140,35419,30462,27257,32535,25697,31526,29124,34976,34738,33490,28270,25152,30033,17045,24654,28704,22695,35343,33583,34853,30480,33028,28190,24903,28733,24768,32775,26915,21046,35271,31214,32231
5,21,Illinois,State,IL,11771,13620,14238,14553,16399,14812,16353,15791,11612,13286,10367,7193,9572,10663,14518,19158,17243,15952,17766,14314,11626,12452,9785,8192,11440,11807,14782,20799,16743,16105,17272,13532,14207,12483,9446,7590,9511,12101,17279,17201,15239,16949,14228,14653,12539,10133,9418,6298,8462,10982,15506,15728,16363,14605,11999,13579,11099,9346,8272,5449,9598,11909,15953,14289,16325,15190,12166,13235,10812,11722,7562,5164,9128,10842,13987
6,47,Pennsylvania,State,PA,11805,11705,14091,15005,16771,15648,15407,14032,11299,13496,10919,7490,9863,9070,12669,18675,16720,14793,15587,13655,11428,13207,9760,7770,9394,9479,12569,16925,16754,14251,16063,12690,13848,11893,9170,8510,9709,9593,15677,15228,14155,14592,12232,14084,11961,10507,9660,6556,8137,8253,12354,14046,15553,12922,10715,12504,10582,9393,8911,5732,8827,9712,11226,12149,14843,13692,10986,11738,9694,11642,7622,5310,8568,8310,10734
7,44,Ohio,State,OH,9781,10468,11773,11393,13822,12438,13133,12135,9610,11240,8473,5369,7924,8688,10593,13731,13664,12317,13839,12090,8985,10382,7938,6252,8047,7919,9744,13253,12927,12937,13590,10789,12016,10553,7853,7236,7812,8632,11840,11492,11689,12948,11447,12314,9851,8682,8150,5346,6685,6747,10233,10301,12004,10886,9134,10869,8545,7514,6810,4674,7163,7678,8937,9284,11690,10591,9604,10372,7884,9822,6441,4314,6850,6703,8289
8,30,Michigan,State,MI,11193,11593,12810,13708,17346,15588,16741,16333,11461,13358,10784,7383,8558,8553,10802,15863,17507,15811,17729,14172,11390,12133,8851,7581,8701,9738,11211,17372,15673,14722,16796,15407,12712,11031,8294,7114,8161,8628,12639,12969,14006,15665,12885,14201,10738,9357,8061,5390,6302,6577,10110,12079,14407,13121,10845,12869,9383,8279,7209,4981,6814,7122,9143,9783,13778,13482,11258,12664,9316,10550,7060,4722,7159,6210,9211
9,16,Georgia,State,GA,12147,12313,13987,12286,14152,13064,15706,13488,12105,15385,12963,7430,11387,10850,15662,16553,15858,13692,15684,13214,10671,12993,10700,9546,12148,11865,17310,17712,15277,14565,17053,15328,14415,13417,9950,9534,11039,12105,17033,15641,16288,16972,13985,15496,13189,10923,11165,8017,10098,10755,15091,14540,15784,13094,11363,12937,9570,9551,9640,7132,11150,12051,12796,12523,14091,12825,11083,12757,9813,12404,8537,6559,10745,14554,12789
10,36,North Carolina,State,NC,12400,13029,14025,13673,14368,13546,15326,13338,11255,15280,12931,6589,11435,10133,13054,16591,15896,12531,13625,11749,9900,10531,8693,7396,10125,10726,13026,13707,12617,11132,13166,10531,11085,9648,7554,8383,9647,10391,14478,12945,12486,13056,10735,11820,10027,8048,8353,6123,7577,8242,11100,10776,12134,10928,8964,10489,8323,7678,7953,5357,8716,10066,11711,11188,12325,11036,9972,9868,6526,8939,6603,4668,8082,8865,10377
11,40,New Jersey,State,NJ,9451,10520,11942,12115,13232,11986,11829,11360,9245,11189,8596,5477,9018,8730,12536,16138,14052,11845,13063,10589,9720,11460,7825,6815,9660,10085,12905,16266,17605,12698,13291,10208,12472,11185,8161,7111,8636,10150,15240,14543,13001,13276,10643,12650,10796,8812,8530,6252,8157,9049,12740,13066,13688,11256,8949,10515,9501,7865,7805,5508,8937,10265,11031,11449,13197,11421,9736,10029,8560,10334,7199,5119,9436,9426,11667
12,56,Virginia,State,VA,8024,8736,9474,11322,11353,9301,11214,10046,9003,10319,8430,5102,7932,9037,10646,14231,12265,10261,11538,9656,8407,8917,6565,6126,8208,8029,10004,15700,12219,10431,11369,9233,10337,8208,6415,5545,6937,11842,12907,12526,10886,11059,10129,10218,8796,7078,6926,4995,6245,7295,11052,10858,11716,9877,7874,9087,7662,6419,6221,4536,7260,8639,10537,10610,11502,9735,8102,8372,6310,7637,5362,3562,5914,6383,8496
