SizeRank,RegionID,RegionName,RegionType,StateName,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02
1,3101,Los Angeles County,County,CA,0.9658502932045533,0.9608381969984443,0.9673659673659674,0.9715302491103203,0.9726443768996961,0.9701918703523902,0.9717812340054274,0.9675967334240716,0.9617234083477592,0.9582309582309583,0.9531772575250836,0.947927274999219,0.9487179487179487,0.9426466043055652,0.9482107005983667,0.952,0.9552744980797093,0.9545852716780634,0.9538461538461539,0.9529411764705882,0.9459459459459459,0.9490637192537655,0.9473684210526315,0.9491495823223983,0.9460154241645244,0.9521640091116174,0.9520789538541833,0.9585121602288984,0.9691714836223507,0.9748953974895398,0.9787800838482752,0.97868638538495,0.9824749440589684,0.9837092731829574,0.9859959988568162,0.9858442871587462,0.9923370522607164,1,1,1,1.0006253908692933,1.0031007751937984,1.0003847633705272,1,1,1,0.9881317366548803,0.9866220735785953,0.9818181818181818,0.9841534612176814,0.9887813677711665,0.9894736842105263,0.9911111111111112,0.9901923737547235,0.9889972321119042,0.9849435145653078,0.98,0.9789644012944984,0.9760533494998485,0.9746328437917223,0.9731663685152058,0.9789915966386554,0.9833333333333333,0.9900176005524628,0.9928028776978417,0.9952755905511811,0.9912574063833919,0.9921259842519685,0.98989898989899,0.9852708733651522,0.9841269841269841,0.9843923997772829,0.9818181818181818,0.9849624060150376,0.9908730952063619,0.9948878261664903,1,1,1,1,0.99230028160664,0.9887844597309621,0.9881847475832438,0.9845559845559846,0.9832775919732442,0.9866220735785953,0.9940855323020928,1,1,1,1,1,1,0.9985120491060693,0.9955817378497791,0.9917349726775957,0.9928057553956835,1,1,1,1,1,1,0.9998950065873167,0.9893333333333333,0.9859154929577465,0.9799554565701559,0.9743999344638322,0.9726473332745692,0.9768009768009768
2,139,Cook County,County,IL,0.8885017421602788,0.8789625360230547,0.8803418803418803,0.884887741568776,0.8965251887330671,0.9071009731111035,0.9013616775512017,0.9053911423288721,0.9078545981700081,0.8926872814013727,0.8938053097345132,0.8782929399367756,0.8695652173913043,0.8860505838201984,0.8823529411764706,0.8764940239043825,0.9009100193218428,0.9006813705575925,0.9007721087778271,0.9006466204567478,0.8875739644970414,0.8862206975414523,0.8771428571428571,0.8793969849246231,0.8795256055484966,0.8709677419354839,0.8716515600007354,0.8919597989949749,0.9054054054054054,0.9185386516907865,0.9211300765155974,0.9202165215344787,0.9232189786206406,0.920147223555769,0.9181969949916527,0.9177215189873418,0.9112149532710281,0.9174311926605505,0.9231762427372499,0.9318181818181818,0.9443976016488664,0.9540818279066292,0.9573738523855331,0.9558495349154658,0.9565217391304348,0.9542070773263434,0.9475147840407216,0.9437533802055165,0.945054945054945,0.9430803571428571,0.9380863039399625,0.9512510179438938,0.9588441330998249,0.9614147038828498,0.9589513625388065,0.9591078066914498,0.9519725557461407,0.9447361948341038,0.939171414012915,0.9343696027633851,0.9285714285714286,0.9285714285714286,0.9359817090597313,0.9484393861010519,0.9597419328027925,0.9629629629629629,0.9585303746817024,0.9555608642270235,0.95,0.9455587392550143,0.9418537024039745,0.9381818181818182,0.9298393913778529,0.9348310463659149,0.9454545454545454,0.9569265313172233,0.9626549688332036,0.9641376824653091,0.9629629629629629,0.9605342442412524,0.954988221811931,0.9511568123393316,0.9454949944382648,0.9404075109667691,0.9395161290322581,0.942526706255564,0.9523809523809523,0.9625253913328322,0.9686411149825784,0.9678714859437751,0.967392256865941,0.9616029021870935,0.9568965517241379,0.9531914893617022,0.9489981785063752,0.9444496914163243,0.9393063583815029,0.9402609086819613,0.9574734042553192,0.9675675675675676,0.9689922480620154,0.9682582021872499,0.9649749821300929,0.9600028800096001,0.9550561797752809,0.9509803921568627,0.9443828396058322,0.9377344336084021,0.9322424594016822,0.9384615384615385
3,1090,Harris County,County,TX,0.9429764705882353,0.9374248366013072,0.9529086454380465,0.9537531276063386,0.9635798543194173,0.9591714643745173,0.9382218168623829,0.9458969696969697,0.9445375,0.9203871829105474,0.9181518243661101,0.9179512012012012,0.9036144578313253,0.9229409554999037,0.9146090501194344,0.9292571989816074,0.9146949292908025,0.9146133005560132,0.9106380952380952,0.9192745547875104,0.9128122020972355,0.9233964370435834,0.917050374916611,0.9232297037964121,0.9101307811909065,0.9320987654320988,0.923232159849621,0.9240420481519159,0.9370158343483557,0.9524305977710232,0.9469521107463301,0.9504772507932931,0.95009500950095,0.9374945300608828,0.9424113025710508,0.9352289906625166,0.9412794853466762,0.9309937728937729,0.9490546875,0.948411330049261,0.9571959798994975,0.9561670644391408,0.9589890548962692,0.9532286673058485,0.9591326105087573,0.9569494756911344,0.9412181879648411,0.9424242424242424,0.942921765984216,0.9509565217391305,0.9520693020985846,0.9654572384275109,0.9706010559344644,0.9760460327663413,0.9720556453350571,0.9875294526025743,0.96875,0.9578544061302682,0.9533856251591546,0.9631675874769797,0.9799595141700405,0.971680771403569,0.970577293136626,0.9732702915681639,0.9834452356731095,0.97868638538495,0.9747809342095966,0.9739960951210951,0.9676615384615385,0.9597329545454546,0.9587549355093445,0.9571998149082954,0.9569377990430622,0.9560428571428572,0.9629629629629629,0.9731589743589744,0.9713881194213604,0.9739299166203446,0.9761381650341887,0.9744680851063829,0.961952781112445,0.9467389937106918,0.9539662921348314,0.9500796865804294,0.9466548095449829,0.9493859252561784,0.959966611018364,0.9604802401200601,0.9684754294755877,0.9661967641327772,0.9699080267558529,0.9623623203608518,0.9545185185185185,0.9587628865979382,0.958974358974359,0.9548598710282029,0.9589700061842918,0.9545613140449287,0.96,0.9683511282333517,0.9724137931034482,0.9690624969787595,0.9671837837837838,0.9623820754716981,0.9621544715447155,0.9546921473749763,0.950010033444816,0.9469026548672567,0.9512257178575915,0.958501598903609
4,2402,Maricopa County,County,AZ,0.9310344827586207,0.9310106851336237,0.9244992295839753,0.9262260765550239,0.9333096758930683,0.933195979039834,0.9298998569384835,0.9266123054114158,0.9249183895538629,0.9153074534857328,0.9198536145137959,0.9065934065934066,0.9122807017543859,0.9034702936738754,0.9022556390977443,0.918085903523272,0.926829268292683,0.9368421052631579,0.951909354181218,0.955510571300045,0.9512195121951219,0.9607686148919136,0.958904109589041,0.9554648342430716,0.9562726752727487,0.9554140127388535,0.9640287769784173,0.9690721649484536,0.9778355728940904,0.9851470142467414,0.9848653373627717,0.9869565217391304,0.984215095388715,0.9793001428279943,0.9777777777777777,0.9712595247084443,0.9692307692307692,0.9662980516061085,0.9706020263685342,0.9713261648745519,0.972972972972973,0.9758477677482312,0.975609756097561,0.977107761027359,0.9722424979724249,0.967741935483871,0.9620253164556962,0.9589392342817,0.9565217391304348,0.9583333333333334,0.957321138985823,0.9563825530212084,0.9561790790441889,0.9585553670874676,0.9571428571428572,0.9555555555555556,0.9591836734693877,0.9559748427672956,0.9566207784490444,0.9581589958158996,0.956,0.9617850730956655,0.9650456305999302,0.9688888888888889,0.9710526315789474,0.9710144927536232,0.9726725335803613,0.9727626459143969,0.9711595055915244,0.9699747019572639,0.9694600627218715,0.968421052631579,0.9672861815722426,0.9681510363445516,0.9710065645514223,0.9724890829694323,0.9724828017510945,0.973256530446073,0.9734939759036144,0.9736842105263158,0.972972972972973,0.9714523853623687,0.9712960278341548,0.9705882352941176,0.9690716642228738,0.9722222222222222,0.9744186046511628,0.9759493670886076,0.9762335087636526,0.9773188998851468,0.9771986970684039,0.9769230769230769,0.9755434782608695,0.9761904761904762,0.9744680851063829,0.972972972972973,0.973384030418251,0.9759036144578314,0.9791480628534724,0.9808612440191388,0.9818181818181818,0.9815024537561344,0.9818181818181818,0.98,0.9772675608092748,0.9785714285714285,0.9752438109527382,0.9736842105263158,0.972492358988608,0.9734937804218496
5,2841,San Diego County,County,CA,0.9574005147862157,0.9649736228683596,0.9686426189192832,0.9663865546218487,0.971567366766681,0.9624413145539906,0.9648370497427101,0.9632592904516265,0.9529411764705882,0.9484482909345222,0.940628637951106,0.9437625502008031,0.9412318404241329,0.9378907878282617,0.9449311639549437,0.9386617100371747,0.9498207885304659,0.9418724762888534,0.9409020217729394,0.9417304296645085,0.9454545454545454,0.9384048433798368,0.9366765436853046,0.935251798561151,0.9387755102040817,0.9414511528121519,0.9523075794262235,0.9595959595959596,0.9626022638039744,0.9687235250447618,0.9701897018970189,0.9720475055670585,0.9747634069400631,0.9736842105263158,0.9743589743589743,0.9804280686633627,0.9834972495415902,0.9861522024983564,0.9887640449438202,0.9987484355444305,0.9973820374875784,1,1,0.9879518072289156,0.978545857483805,0.9725839487381851,0.96875,0.9653879093205976,0.961762101765224,0.9693838060552551,0.9720670391061452,0.9735294117647059,0.9739776951672863,0.9738391769324489,0.9712230215827338,0.967479674796748,0.9618429077886959,0.9596811322795679,0.9575189813549498,0.9561128526645768,0.957537057760939,0.9640102827763496,0.9713701431492843,0.9769243293901659,0.9764705882352941,0.9818181818181818,0.9793601651186791,0.9764763322137189,0.977022392301054,0.9710221285563752,0.972972972972973,0.97135842401017225,0.9733881050187534,0.974025974025974,0.980722891566265,0.9862169407096271,0.9849242343673851,0.9877529286474973,0.9863945578231292,0.982462333029892,0.9782105720275547,0.9772184684128059,0.9773467743046467,0.9739776951672863,0.9744990892531876,0.9821109123434705,0.9889978213507625,0.9915060674085696,0.9921704281146699,0.9918200408997955,0.9878720170632,0.9849495141931797,0.9833024118738405,0.9790062878298172,0.9788275348441323,0.9774436090225563,0.979381443298969,0.9882745752725131,0.9887640449438202,0.9906817769355687,0.9881158343596659,0.9888579387186629,0.9848178098768752,0.9785202863961814,0.9728997289972899,0.9654695473839844,0.9636363636363636,0.9573178872299255,0.9602717106611702,0.9656504345426955
6,1286,Orange County,County,CA,0.9562122519413288,0.9456264775413712,0.9635499327884083,0.968,0.9646998419309804,0.9662334783159495,0.9637759747215081,0.958594730238394,0.9529159591569731,0.9511067710194989,0.9455926083981927,0.9390093850064756,0.942647957369713,0.9363057324840764,0.9415438486058159,0.9455926083981927,0.9444444444444444,0.944954128440367,0.9454545454545454,0.9394572025052192,0.9372764663805436,0.9394940709251594,0.9370529327610873,0.9348914858096828,0.9391919556201407,0.9409719453967241,0.9489666807254323,0.9602471045769159,0.9598355248760418,0.9733036707452726,0.9729458646208897,0.9773093462676792,0.9742120343839542,0.9790160536744563,0.978494623655914,0.9852476290832455,0.9881652661064426,0.9878419452887538,0.9943449488022796,1,1,1,1,0.9887075825914469,0.983729662077597,0.972936400541272,0.9707036338835502,0.9666666666666667,0.9651494922831618,0.9729354093495859,0.9757889778615167,0.9798621435329099,0.9781304173889852,0.9770424450799682,0.9745222929936306,0.9690140845070423,0.9685620010273287,0.9619067886784423,0.9619238476953907,0.9614921223354959,0.9629281700676722,0.9696161539194209,0.97708082026538,0.9811465948441709,0.9832640097340675,0.984375,0.9840546697038725,0.9801960392078416,0.9781619473422751,0.9711340206185567,0.9680961482094173,0.9702978790210917,0.9701492537313433,0.9762532981530343,0.9833024118738405,0.9849749582637729,0.9861635220125786,0.984524870687646,0.9854014598540146,0.9787234042553191,0.9783999397907729,0.9747851810114101,0.9737827715355806,0.9743589743589743,0.9749776386404293,0.9795918367346939,0.9876288659793815,0.990990990990991,0.9906705617699236,0.9907799590610212,0.9883236030025021,0.9846153846153847,0.9824,0.9806468372515911,0.9812326996982768,0.9796018327737634,0.9799666110183639,0.985985985985986,0.9919735567813381,0.993017184564307,0.9928057553956835,0.9891304347826086,0.9854604200323102,0.981325281499654,0.9738043252235392,0.9715239685189602,0.9655172413793104,0.9626185749854246,0.9612134516096444,0.9684624948197265
7,581,Kings County,County,NY,0.9018203611336659,0.9244112801628065,0.8670520231213873,0.9306666666666666,0.9207235798159314,0.9197218425676995,0.9195253833269812,0.9154929577464789,0.838688387635756,0.8970775426058274,0.9171974522292994,0.9066901408450704,0.9143850808240325,0.9265822784810127,0.9212283044058746,0.924130579613591,0.9262479573274134,0.919732441471572,0.938927738927739,0.9442896935933147,0.9224719254577798,0.9019607843137255,0.9047175164140391,0.9273959430979979,0.8972835314091681,0.8977955911823647,0.9139784946236559,0.9198662207357859,0.8934953538241601,0.9410972948832879,0.9376,0.9313154831199069,0.9480326592854986,0.9486166007905138,0.9212950776520137,0.8981069042316259,0.93687374749499,0.93615385944004,0.9238095238095239,0.9589139794394166,0.9647058823529412,0.9803921568627451,0.9664779660857232,0.979381443298969,1,0.9748332322619769,0.964516129032258,0.9546061415220294,0.9845559845559846,0.9565868263473054,0.9625112917795844,0.9724238026124818,0.9747102212855637,0.985985985985986,0.9819639278557114,0.9873355967523323,0.9864460275949138,0.9810554803788903,0.9688195991091314,0.9690526204829446,0.9800039925472451,0.9711617340821607,0.967741935483871,0.9695979401861755,0.9791666666666666,0.9882352941176471,1,0.980566037735849,0.9966666666666666,0.9805806938159879,0.9786383194128069,0.9709090909090909,0.9770949720670391,0.9718330108552925,0.9773584905660377,0.9661201065792171,0.9704379594249963,0.9849749582637729,0.9803071723246681,0.9836065573770492,0.9790209790209791,0.9814730078836236,0.96875,0.9723668149654643,0.9736293097137838,0.9707736389684813,0.966297715339861,0.9689903846153847,0.9793572838177251,0.9744406336763025,0.9835575485799701,0.9889560180960706,0.9844859163402537,0.9733036707452726,0.9625,0.9774066341916028,0.9697154976402926,0.964712896653086,0.9737986270022884,0.9825968523002422,0.98,0.9785788464404142,0.9789917728665913,0.9789473684210527,0.9747095192410191,0.9705014749262537,0.9700746268656717,0.9588915334920096,0.9599679487179487,0.9546061415220294
8,2964,Miami-Dade County,County,FL,0.8657142854437221,0.8722992448223659,0.8679245283018868,0.8682855040470935,0.8801436515291936,0.8897243107769424,0.9193054136874361,0.9183673469387755,0.916754478398314,0.9157894736842105,0.9183673469387755,0.9058823529411765,0.9145585293215075,0.9143787808282923,0.9040655309312026,0.9124040920716112,0.9065332916536417,0.9096077316657192,0.9101202990048556,0.9207365892714171,0.9280125195618153,0.9222222222222223,0.925,0.9261660968828485,0.932968085106383,0.9333333333333333,0.931899641577061,0.9379310344827586,0.9403373289614354,0.9389671361502347,0.9457252614110743,0.9458333333333333,0.9490246258452197,0.9580838323353293,0.9527759546693149,0.9499478079331941,0.954653937947494,0.9479553903345725,0.944,0.9546827794561934,0.95,0.9514162077104642,0.9559412550066756,0.9585152838427947,0.9574468085106383,0.9552772808586762,0.9554847841472045,0.9523809523809523,0.9466666666666667,0.9480517692413604,0.9422492401215805,0.9382408597063709,0.9442975238363568,0.9488636363636364,0.9435742592942065,0.9441624365482234,0.9473684210526315,0.9444444444444444,0.9419002574364606,0.9435382462851779,0.9365853658536586,0.9391044776119403,0.9384615384615385,0.9384615384615385,0.95,0.95,0.9467061143984221,0.9454545454545454,0.9447068630175048,0.9433962264150944,0.9463722397476341,0.9438875502008032,0.9416767061157962,0.9385294064471805,0.9401986525855246,0.9412304866850322,0.9402609086819613,0.9444444444444444,0.9434636600267037,0.9428571428571428,0.9414173561597626,0.9398496240601504,0.9404388714733543,0.9431893412777226,0.932746196957566,0.9354838709677419,0.9371428571428572,0.9379628105973342,0.9377989998968965,0.9391771019677997,0.9345794392523364,0.9391588403429971,0.9390003156897822,0.9399237111334959,0.9352941176470588,0.9367088607594937,0.9333333333333333,0.9348914858096828,0.9383561643835616,0.941544885177453,0.9354838709677419,0.9400047000470004,0.9395973154362416,0.944482032777026,0.94,0.9386733416770964,0.9396984924623115,0.9361702127659575,0.935158366813043,0.929368029739777
9,978,Dallas County,County,TX,0.9715948717948718,0.9547466666666666,0.9762231367533232,0.9749404908877131,0.9815076923076923,0.9760967184801381,0.9681162790697675,0.9404413955877706,0.9737041527735677,0.9501429772918419,0.9481483469627058,0.934357156270959,0.9301728608470181,0.9443701353407514,0.9356096989966556,0.945044998598634,0.9443691975699958,0.9494650205761317,0.9548202247191011,0.9515376884422111,0.9403767272727273,0.9371100989166274,0.9305831876456876,0.9346428839282643,0.9500800533689127,0.975609756097561,0.9620605778256788,0.967741935483871,0.9686770293609672,0.9639729397293973,0.9833179916317991,0.9759554393305439,0.985561403508772,0.9731891891891892,0.962432915921288,0.9697283018867925,0.9793210586881473,0.9770453207769276,0.9741703792349785,0.9729293993677556,0.975609756097561,0.9863574351978172,0.9777936643706431,0.9785820366562932,0.9758557135334387,0.9740771123872026,0.97,0.9694888888888888,0.9700649350649351,0.95871181360279345,0.9661339092872571,0.9714965340517099,0.9746727272727272,0.977640574421017,0.9836829836829837,0.9727449593208348,0.9741123595505617,0.9627620886075949,0.9626420637031852,0.966702470461869,0.9700725490196078,0.9708380237648531,0.9776582914572864,0.9766276803118908,0.9830995999157718,0.9827690476190476,0.9828356378440061,0.987409756097561,0.9818181818181818,0.9666666666666667,0.9741969457609269,0.9667320542407651,0.9682539682539683,0.9741408718717564,0.9735294117647059,0.9845926226437282,0.9844491876430206,0.9860260504279854,0.9875,0.9888473620462462,0.981582124130318,0.9885865679264556,0.9718309228650138,0.9725965493795683,0.9811320754716981,0.9657645161290322,0.9806013071895425,0.9833415278460654,0.987385819921705,0.9921984396879376,0.991702437249909,0.9802256279267774,0.9874644597473299,0.98,0.9767441860465116,0.975,0.970660440293529,0.9736906164277785,0.9763978947368421,0.9860552041403106,0.9841781737193764,0.9816228893058161,0.9769009324009323,0.9771335238873009,0.973809090909091,0.9759639633704873,0.9738955823293173,0.9693088235294117,0.977985845410628,0.9756648603584827
10,1347,Queens County,County,NY,0.9024390243902439,0.8999333999333999,0.9283518349390927,0.9118236472945892,0.9109144306306569,0.9370343839541547,0.9490333919156415,0.9437260852355192,0.8822463695623467,0.9385113268608414,0.9369202226345084,0.9378960709759189,0.9236947791164659,0.9116460462614309,0.9200507614213198,0.9168241965973535,0.9230160340978284,0.9153880636550726,0.9202757211041891,0.9271426569594652,0.9273182957393483,0.9264705882352942,0.9271706689302045,0.9273182957393483,0.9207459207459208,0.9122085048010974,0.921701404156773,0.9142857142857143,0.9256199191997674,0.9183673469387755,0.9353113544349102,0.9375,0.9123711340206185,0.9333333333333333,0.9318223696333149,0.9338635357821571,0.9113136252500555,0.9386232704712196,0.9281841922581071,0.9348914858096828,0.9391041889633677,0.9499136442141624,0.9498672163723141,0.9546165884194053,0.9514027444114174,0.9467455621301775,0.949748743718593,0.9454545454545454,0.9357798165137615,0.9560307788044371,0.9492645468310621,0.9476117103235747,0.9498327759197325,0.9540472568075263,0.9583917718560074,0.9529456609207573,0.952779104953018,0.9561178172508802,0.9587912087912088,0.963855421686747,0.9528343846029436,0.9581754590498397,0.9574468085106383,0.955412064104133,0.9656494176618016,0.9656652360515021,0.961540927028018,0.9785202863961814,0.972972972972973,0.9642857142857143,0.9639627609059642,0.9643916913946587,0.9616615619659101,0.9619238476953907,0.967741935483871,0.9737286323316037,0.9666666666666667,0.9659090909090909,0.9728183118741058,0.9787191226040147,0.9663393447266547,0.9753363228699552,0.9699787545988181,0.9715139867606235,0.9742990654205608,0.9726379779235322,0.9672466391766401,0.9696969696969697,0.9713945172824792,0.9714285714285714,0.9727290413255297,0.967948717948718,0.966402232534805,0.9701289529501931,0.9713406424312367,0.9640564234394569,0.9692513368983957,0.9614421971075229,0.9616913293383882,0.9615345209847097,0.9700025429862483,0.9701492537313433,0.97000194000388,0.9683377308707124,0.9693877551020408,0.956660385563125,0.9599093044281061,0.9572901325478645,0.9545454545454546,0.9521044992743106
